1591399177366,acc,0.136475,-0.0111542,-0.950089
1591399177367,gyro,0.0102044,-0.0136333,0.0568082
1591399177368,mag,26.0073,-108.682,-29.3182
1591399177368,ori,-1.19345,3.89875,-168.733
1591399177386,acc,0.0946503,-0.00326538,-0.973465
1591399177389,gyro,0.0165015,-0.00756498,0.0568137
1591399177390,mag,25.953,-108.526,-28.3898
1591399177391,ori,-1.19831,3.90464,-168.719
1591399177406,acc,0.0847931,-0.00840759,-1.02051
1591399177409,gyro,0.0159273,-0.0126785,0.0568691
1591399177411,mag,25.9271,-108.616,-27.8238
1591399177413,ori,-1.20978,3.90856,-168.706
1591399177426,acc,0.116211,-0.0149384,-1.00746
1591399177428,gyro,0.0109293,-0.0187692,0.0558582
1591399177430,mag,25.6642,-108.405,-26.8071
1591399177431,ori,-1.21915,3.90774,-168.693
1591399177446,acc,0.107788,-0.0113373,-0.949982
1591399177448,gyro,0.0136111,-0.0103104,0.0548305
1591399177449,mag,25.799,-108.062,-25.8955
1591399177450,ori,-1.21587,3.91405,-168.68
1591399177467,acc,0.0607147,-0.00656128,-1.01112
1591399177468,gyro,0.0208797,-0.00776738,0.0527905
1591399177469,mag,25.5209,-107.27,-25.6405
1591399177470,ori,-1.21986,3.92353,-168.668
1591399177487,acc,0.105316,-0.0142365,-1.01329
1591399177488,gyro,0.0212723,-0.0105046,0.0540305
1591399177489,mag,25.4299,-106.566,-24.9889
1591399177490,ori,-1.22679,3.93075,-168.658
1591399177507,acc,0.0955048,-0.00950623,-1.03648
1591399177509,gyro,0.0165097,-0.0179891,0.0558468
1591399177510,mag,25.3718,-105.825,-23.9299
1591399177512,ori,-1.23873,3.93416,-168.646
1591399177527,acc,0.102081,-0.0111542,-1.00328
1591399177527,gyro,0.0147358,-0.0102407,0.054063
1591399177528,mag,25.1696,-104.943,-23.6731
1591399177528,ori,-1.24582,3.9365,-168.635
1591399177547,acc,0.123245,-0.0050354,-1.02238
1591399177547,gyro,0.0179196,-0.0111341,0.0547623
1591399177548,mag,25.3992,-104.236,-23.0789
1591399177548,ori,-1.25598,3.9419,-168.624
1591399177567,acc,0.121887,-0.0111389,-1.04234
1591399177568,gyro,0.0187601,-0.0108947,0.0563299
1591399177568,mag,25.5068,-103.131,-23.064
1591399177569,ori,-1.26389,3.94689,-168.612
1591399177587,acc,0.146744,-0.0177765,-1.00713
1591399177589,gyro,0.0180181,-0.00861879,0.053913
1591399177591,mag,25.3658,-102.157,-22.8163
1591399177593,ori,-1.27116,3.9505,-168.599
1591399177607,acc,0.128387,-0.0186768,-0.978012
1591399177609,gyro,0.0117001,-0.0181401,0.0572132
1591399177611,mag,25.7451,-101.664,-22.5992
1591399177612,ori,-1.28102,3.95392,-168.586
1591399177627,acc,0.0829163,-0.0186157,-1.01611
1591399177629,gyro,0.0218614,-0.010846,0.0562726
1591399177630,mag,25.9447,-101.208,-22.3157
1591399177631,ori,-1.29291,3.96006,-168.573
1591399177647,acc,0.0861053,-0.0156555,-1.00563
1591399177649,gyro,0.0152503,-0.0157238,0.0586878
1591399177650,mag,26.0326,-100.757,-22.185
1591399177652,ori,-1.29997,3.96556,-168.56
1591399177667,acc,0.0714264,-0.00726318,-0.970932
1591399177669,gyro,0.0158325,-0.00502618,0.0560555
1591399177670,mag,26.0419,-100.522,-22.5522
1591399177671,ori,-1.29935,3.97217,-168.547
1591399177687,acc,0.0657806,-0.00836182,-0.969131
1591399177689,gyro,0.0219008,-0.00575243,0.0564393
1591399177690,mag,25.9955,-100.481,-22.3783
1591399177691,ori,-1.3021,3.97982,-168.535
1591399177708,acc,0.107727,-0.0112152,-0.97644
1591399177709,gyro,0.0216637,-0.00691836,0.0531849
1591399177711,mag,25.9713,-100.589,-22.5302
1591399177712,ori,-1.30518,3.98775,-168.523
1591399177728,acc,0.0960999,-0.0171661,-0.954956
1591399177729,gyro,0.0193242,-0.00594391,0.0547341
1591399177730,mag,26.0211,-100.564,-22.5309
1591399177731,ori,-1.30401,3.99459,-168.51
1591399177748,acc,0.066452,-0.00788879,-0.957275
1591399177748,gyro,0.0192869,0.000205596,0.0529673
1591399177749,mag,26.2995,-100.766,-22.5016
1591399177749,ori,-1.30081,3.99984,-168.499
1591399177768,acc,0.0877991,-0.0166321,-0.94429
1591399177768,gyro,0.0155292,-0.00126633,0.0562148
1591399177769,mag,26.4272,-100.824,-22.4172
1591399177769,ori,-1.29647,4.00255,-168.489
1591399177788,acc,0.108658,-0.0168152,-0.918564
1591399177789,gyro,0.0171529,0.00370126,0.0555091
1591399177790,mag,26.1902,-101.016,-22.8185
1591399177790,ori,-1.28559,4.00763,-168.478
1591399177808,acc,0.0753784,-0.0187073,-0.939499
1591399177811,gyro,0.0179598,0.00153451,0.0540584
1591399177813,mag,26.1505,-100.88,-23.1425
1591399177815,ori,-1.27808,4.01096,-168.468
1591399177828,acc,0.0960999,-0.0163269,-0.922668
1591399177830,gyro,0.0184283,0.00940842,0.0540861
1591399177831,mag,26.2112,-100.976,-23.4891
1591399177832,ori,-1.26457,4.01543,-168.458
1591399177848,acc,0.0810089,-0.0167389,-0.927475
1591399177850,gyro,0.0166754,0.0140857,0.0563088
1591399177851,mag,25.8275,-101.229,-23.7408
1591399177852,ori,-1.24881,4.01997,-168.447
1591399177868,acc,0.0874939,-0.0171509,-0.958664
1591399177870,gyro,0.0129635,0.00843104,0.0557293
1591399177871,mag,25.5445,-101.439,-24.0119
1591399177872,ori,-1.23549,4.02341,-168.436
1591399177888,acc,0.0768585,-0.0140381,-0.976288
1591399177890,gyro,0.0162991,0.00675271,0.0571669
1591399177891,mag,25.0357,-101.595,-23.7498
1591399177893,ori,-1.22557,4.02518,-168.426
1591399177909,acc,0.105286,-0.0179291,-0.973907
1591399177910,gyro,0.00935808,0.000888431,0.0543519
1591399177911,mag,24.6831,-102.209,-23.7296
1591399177913,ori,-1.2139,4.02589,-168.417
1591399177929,acc,0.0802612,-0.0140991,-0.98764
1591399177930,gyro,0.0109696,0.00607787,0.0557562
1591399177931,mag,24.1624,-102.022,-23.172
1591399177932,ori,-1.20068,4.02742,-168.408
1591399177949,acc,0.0860443,-0.0112152,-1.00658
1591399177950,gyro,0.0179857,0.0136362,0.0552867
1591399177951,mag,23.6603,-101.87,-23.2599
1591399177952,ori,-1.18192,4.03124,-168.4
1591399177969,acc,0.088501,-0.0123138,-1.01294
1591399177970,gyro,0.0167329,0.0183995,0.055997
1591399177971,mag,23.2967,-101.412,-22.7899
1591399177972,ori,-1.16092,4.03115,-168.39
1591399177989,acc,0.111359,-0.013092,-1.00252
1591399177991,gyro,0.00905315,0.00897059,0.0533671
1591399177992,mag,22.6429,-101.02,-22.4092
1591399177993,ori,-1.14624,4.0299,-168.381
1591399178009,acc,0.0999146,-0.0129242,-1.05592
1591399178010,gyro,0.0104684,0.00332815,0.0551828
1591399178012,mag,22.4639,-101.003,-22.8655
1591399178013,ori,-1.1396,4.02678,-168.372
1591399178029,acc,0.12056,-0.0152283,-1.05116
1591399178030,gyro,0.00913384,-0.00456812,0.0566084
1591399178030,mag,22.1244,-100.553,-22.7534
1591399178031,ori,-1.13506,4.02321,-168.362
1591399178049,acc,0.116119,-0.00944519,-1.01674
1591399178050,gyro,0.00534656,-0.0017726,0.0566867
1591399178050,mag,22.0278,-100.349,-22.9883
1591399178051,ori,-1.12903,4.01694,-168.352
1591399178069,acc,0.109406,-0.0144501,-1.00317
1591399178070,gyro,0.00752956,-0.00306823,0.0554755
1591399178071,mag,21.6919,-100.253,-23.1191
1591399178071,ori,-1.12175,4.01547,-168.342
1591399178089,acc,0.106613,-0.00746155,-1.02792
1591399178092,gyro,0.0139419,0.00299632,0.0577397
1591399178094,mag,21.7688,-100.403,-23.241
1591399178096,ori,-1.11748,4.01508,-168.331
1591399178109,acc,0.143295,-0.0140076,-1.02229
1591399178111,gyro,0.0127992,-0.000383762,0.0561261
1591399178113,mag,21.6947,-100.495,-23.8919
1591399178114,ori,-1.11115,4.01482,-168.32
1591399178130,acc,0.133514,-0.00395203,-1.00082
1591399178131,gyro,0.0131283,0.00497106,0.0558843
1591399178132,mag,22.0147,-100.402,-23.559
1591399178133,ori,-1.10113,4.01712,-168.31
1591399178150,acc,0.096405,-0.00944519,-1.00815
1591399178151,gyro,0.0119001,0.00146128,0.0554715
1591399178152,mag,22.0904,-100.478,-24.3513
1591399178153,ori,-1.09827,4.01704,-168.3
1591399178170,acc,0.113983,-0.0116425,-1.02199
1591399178171,gyro,0.0113448,-0.0050102,0.0571043
1591399178172,mag,22.1967,-100.389,-24.6848
1591399178173,ori,-1.09269,4.01931,-168.288
1591399178190,acc,0.120575,-0.0132446,-0.982483
1591399178191,gyro,0.0150892,0.0055202,0.0579347
1591399178193,mag,22.418,-100.634,-24.9868
1591399178195,ori,-1.08156,4.02326,-168.277
1591399178210,acc,0.084137,-0.0075531,-0.992416
1591399178212,gyro,0.0103421,-0.00191215,0.0546891
1591399178213,mag,22.4307,-100.465,-25.3928
1591399178214,ori,-1.07652,4.02475,-168.266
1591399178230,acc,0.105621,-0.0187683,-1.00702
1591399178230,gyro,0.0110617,-0.00628586,0.0558595
1591399178231,mag,22.4263,-100.666,-25.1123
1591399178231,ori,-1.07642,4.02354,-168.256
1591399178250,acc,0.152161,-0.0154419,-0.974319
1591399178251,gyro,0.0119914,-0.00806645,0.054989
1591399178251,mag,22.4151,-100.588,-25.2452
1591399178251,ori,-1.07559,4.02278,-168.245
1591399178270,acc,0.11293,-0.00814819,-0.961441
1591399178271,gyro,0.0141161,-0.00150841,0.0567168
1591399178272,mag,22.157,-100.278,-25.3973
1591399178272,ori,-1.07388,4.02177,-168.233
1591399178290,acc,0.0664978,-0.00311279,-0.978027
1591399178293,gyro,0.0162911,-0.0067607,0.0569352
1591399178295,mag,22.0042,-100.073,-25.3698
1591399178297,ori,-1.07922,4.02325,-168.224
1591399178310,acc,0.0935059,-0.015274,-1.01021
1591399178312,gyro,0.00901986,-0.0160895,0.0540073
1591399178314,mag,21.6549,-99.9138,-25.1832
1591399178315,ori,-1.08633,4.0231,-168.214
1591399178330,acc,0.105225,-0.012558,-0.982452
1591399178332,gyro,0.00957912,-0.0151142,0.0564034
1591399178332,mag,21.2626,-99.7925,-25.0567
1591399178334,ori,-1.09327,4.02236,-168.203
1591399178351,acc,0.0878906,-0.00572205,-0.971878
1591399178352,gyro,0.0113688,-0.0100721,0.0550883
1591399178353,mag,20.5687,-99.7702,-24.7917
1591399178354,ori,-1.09971,4.02079,-168.194
1591399178371,acc,0.103241,-0.0138245,-0.986481
1591399178372,gyro,0.0140785,-0.0164205,0.0528795
1591399178373,mag,19.9921,-99.6289,-24.7302
1591399178374,ori,-1.11178,4.02038,-168.186
1591399178391,acc,0.12178,-0.0140076,-0.983002
1591399178393,gyro,0.010475,-0.0175454,0.0557735
1591399178395,mag,19.4798,-99.506,-24.5413
1591399178396,ori,-1.12647,4.01515,-168.176
1591399178411,acc,0.105988,-0.00862122,-0.95491
1591399178413,gyro,0.00378009,-0.0156908,0.0538478
1591399178414,mag,18.8611,-99.4139,-24.44
1591399178415,ori,-1.13646,4.00839,-168.167
1591399178431,acc,0.0666351,-0.000976562,-0.9664
1591399178432,gyro,0.0124599,-0.00968512,0.055198
1591399178433,mag,18.4794,-99.2537,-24.3078
1591399178434,ori,-1.14622,4.00588,-168.158
1591399178451,acc,0.0718689,-0.0055542,-1.01491
1591399178453,gyro,0.011478,-0.0167555,0.0537245
1591399178454,mag,18.1539,-99.0716,-24.7828
1591399178455,ori,-1.15834,4.00226,-168.149
1591399178471,acc,0.0772247,-0.00682068,-0.988983
1591399178473,gyro,0.00938525,-0.0133313,0.0538443
1591399178474,mag,17.8366,-98.7678,-25.087
1591399178475,ori,-1.16453,3.99808,-168.142
1591399178491,acc,0.0775299,-0.010025,-0.975433
1591399178493,gyro,0.00396332,-0.0129379,0.0549285
1591399178495,mag,17.5894,-98.466,-25.3107
1591399178496,ori,-1.16792,3.99393,-168.134
1591399178511,acc,0.0935822,-0.00971985,-0.995483
1591399178513,gyro,0.0119621,-0.0109243,0.0517585
1591399178514,mag,17.5157,-98.2495,-25.3852
1591399178515,ori,-1.17745,3.99036,-168.127
1591399178531,acc,0.117661,-0.0175171,-1.02493
1591399178533,gyro,0.00828083,-0.0184959,0.052611
1591399178534,mag,17.633,-98.1741,-26.2614
1591399178535,ori,-1.18725,3.98588,-168.119
1591399178551,acc,0.114243,-0.00997925,-1.00357
1591399178553,gyro,0.0128916,-0.00615563,0.0572191
1591399178554,mag,17.5953,-97.9349,-26.7132
1591399178555,ori,-1.19349,3.98248,-168.108
1591399178572,acc,0.121719,-0.00979614,-0.998627
1591399178573,gyro,0.0133448,-0.0109246,0.0559077
1591399178575,mag,17.8722,-98.0212,-27.1938
1591399178577,ori,-1.20167,3.97912,-168.1
1591399178592,acc,0.126373,-0.00888062,-1.02939
1591399178594,gyro,0.0200334,-0.000131826,0.0543799
1591399178595,mag,17.9097,-97.7985,-27.714
1591399178597,ori,-1.20122,3.98038,-168.091
1591399178612,acc,0.118408,-0.0103302,-0.988617
1591399178612,gyro,0.0177936,0.00328501,0.0544742
1591399178613,mag,17.9017,-98.2937,-27.7884
1591399178613,ori,-1.1868,3.98495,-168.081
1591399178632,acc,0.125656,-0.0142975,-0.954117
1591399178632,gyro,0.0163872,0.00780466,0.0545154
1591399178633,mag,18.0334,-98.6682,-28.2051
1591399178633,ori,-1.17131,3.98847,-168.071
1591399178652,acc,0.0884094,-0.0157928,-1.0071
1591399178653,gyro,0.0118439,-0.00300032,0.0558824
1591399178653,mag,18.0921,-99.1467,-27.9247
1591399178654,ori,-1.16799,3.98753,-168.062
1591399178672,acc,0.0949249,-0.00440979,-1.03622
1591399178673,gyro,0.00963026,-0.000646349,0.0578665
1591399178674,mag,17.9809,-99.5666,-28.553
1591399178674,ori,-1.16266,3.98437,-168.051
1591399178692,acc,0.0813904,-0.0035553,-1.00378
1591399178694,gyro,0.0110993,5.91222e-05,0.0578316
1591399178696,mag,17.8525,-99.8864,-28.8165
1591399178698,ori,-1.15022,3.98451,-168.04
1591399178712,acc,0.0605011,-0.00256348,-0.94545
1591399178714,gyro,0.0136703,0.00530715,0.0566292
1591399178715,mag,17.8096,-100.516,-28.8721
1591399178716,ori,-1.13466,3.98922,-168.03
1591399178732,acc,0.0790253,-0.00520325,-1.00606
1591399178734,gyro,0.0225274,0.0107208,0.0558486
1591399178735,mag,17.7845,-101.19,-28.4467
1591399178736,ori,-1.12198,3.99397,-168.02
1591399178752,acc,0.106964,-0.0106354,-1.00565
1591399178755,gyro,0.0126268,0.00117019,0.0528659
1591399178756,mag,17.5393,-101.795,-28.8595
1591399178757,ori,-1.11043,3.99329,-168.011
1591399178772,acc,0.0871887,-0.013855,-0.968445
1591399178774,gyro,0.0144194,0.0106913,0.0527575
1591399178776,mag,17.5255,-102.396,-28.7818
1591399178778,ori,-1.09186,3.99609,-168.002
1591399178792,acc,0.0523224,-0.014328,-0.985107
1591399178794,gyro,0.0143566,0.00680305,0.0529772
1591399178795,mag,17.5753,-102.961,-28.9412
1591399178797,ori,-1.07846,3.99574,-167.994
1591399178813,acc,0.0799255,-0.00912476,-0.967422
1591399178814,gyro,0.0130042,0.0133022,0.0570886
1591399178815,mag,17.7503,-103.649,-28.8909
1591399178816,ori,-1.05695,3.99871,-167.985
1591399178833,acc,0.0702057,-0.0109711,-0.960907
1591399178834,gyro,0.0140093,0.00700545,0.0537442
1591399178835,mag,17.8912,-104.035,-28.924
1591399178836,ori,-1.0447,3.99828,-167.977
1591399178853,acc,0.0696716,-0.00816345,-0.984772
1591399178855,gyro,0.0118002,0.00350765,0.0539021
1591399178856,mag,17.8997,-104.158,-29.1907
1591399178857,ori,-1.03505,3.99747,-167.969
1591399178873,acc,0.0738373,-0.00914001,-0.991623
1591399178875,gyro,0.0171425,-0.00583898,0.054133
1591399178876,mag,18.1895,-104.588,-28.9636
1591399178878,ori,-1.03761,3.99342,-167.962
1591399178893,acc,0.104401,-0.0100708,-0.983047
1591399178895,gyro,0.0118748,0.00227248,0.0568297
1591399178896,mag,18.2341,-104.75,-28.8927
1591399178898,ori,-1.02704,3.99359,-167.954
1591399178913,acc,0.111328,-0.00871277,-0.957886
1591399178915,gyro,0.0114748,0.00153638,0.0554734
1591399178916,mag,18.1702,-104.687,-28.8674
1591399178916,ori,-1.0182,3.9931,-167.946
1591399178933,acc,0.144287,-0.0158539,-0.973953
1591399178935,gyro,0.0114617,0.00321284,0.0546222
1591399178936,mag,18.3753,-104.524,-28.6774
1591399178936,ori,-1.0103,3.99411,-167.937
1591399178953,acc,0.159164,-0.0156097,-1.0294
1591399178955,gyro,0.0122119,-0.00158964,0.0559067
1591399178956,mag,18.3967,-104.572,-29.15
1591399178957,ori,-1.00996,3.98899,-167.927
1591399178973,acc,0.114044,-0.00486755,-1.00374
1591399178975,gyro,0.00706457,-0.000439688,0.0566108
1591399178977,mag,18.3391,-104.372,-29.1089
1591399178979,ori,-0.999898,3.9866,-167.918
1591399178994,acc,0.125549,-0.00984192,-0.978912
1591399178995,gyro,0.0102399,0.00662062,0.0562902
1591399178996,mag,18.498,-104.573,-28.9399
1591399178997,ori,-0.984312,3.98627,-167.908
1591399179014,acc,0.107651,-0.00564575,-0.998856
1591399179014,gyro,0.0122404,0.000457531,0.056369
1591399179015,mag,18.3846,-104.471,-28.6977
1591399179015,ori,-0.971417,3.98747,-167.897
1591399179034,acc,0.0933228,-0.000778198,-1.02986
1591399179034,gyro,0.0111381,-0.00164264,0.0529325
1591399179035,mag,18.1446,-104.183,-28.6073
1591399179035,ori,-0.963192,3.98576,-167.89
1591399179054,acc,0.119385,-0.0103912,-1.01933
1591399179055,gyro,0.00932905,-0.00264132,0.0543471
1591399179055,mag,17.879,-104.256,-28.6948
1591399179056,ori,-0.960513,3.98309,-167.881
1591399179074,acc,0.111908,-0.00608826,-1.03069
1591399179076,gyro,0.0110753,-0.000125435,0.0561858
1591399179078,mag,17.3832,-104.001,-28.5254
1591399179080,ori,-0.954182,3.98189,-167.872
1591399179094,acc,0.0974731,-0.00202942,-1.01025
1591399179096,gyro,0.0127794,0.00147113,0.0556207
1591399179098,mag,17.0376,-103.747,-28.202
1591399179099,ori,-0.950944,3.97815,-167.863
1591399179114,acc,0.114716,-0.00427246,-1.00836
1591399179116,gyro,0.0105168,-0.00226928,0.056989
1591399179117,mag,16.5538,-103.703,-28.2919
1591399179118,ori,-0.948079,3.97509,-167.853
1591399179134,acc,0.0913544,-0.00437927,-1.02092
1591399179136,gyro,0.0107102,-0.00761531,0.0553437
1591399179137,mag,16.1529,-103.329,-28.0397
1591399179138,ori,-0.951862,3.97077,-167.844
1591399179154,acc,0.079834,0.00262451,-1.02039
1591399179156,gyro,0.0096742,-0.0105805,0.0542299
1591399179157,mag,15.7036,-103.264,-28.312
1591399179158,ori,-0.952455,3.97146,-167.836
1591399179174,acc,0.103531,0.00212097,-0.989395
1591399179176,gyro,0.0106593,-0.00130175,0.0540241
1591399179178,mag,15.3556,-103.347,-28.1296
1591399179180,ori,-0.947859,3.97394,-167.828
1591399179195,acc,0.10791,-0.0116425,-0.986557
1591399179196,gyro,0.0155979,-0.0034693,0.0542542
1591399179197,mag,15.1999,-103.282,-28.0398
1591399179198,ori,-0.9475,3.97718,-167.821
1591399179215,acc,0.0935516,-0.0065155,-1.03668
1591399179216,gyro,0.0103395,-0.015959,0.0546318
1591399179217,mag,14.8087,-103.343,-27.7893
1591399179218,ori,-0.960412,3.97489,-167.813
1591399179235,acc,0.122589,-0.0124207,-1.0112
1591399179236,gyro,0.01003,-0.0176663,0.055459
1591399179237,mag,14.9554,-103.261,-27.318
1591399179238,ori,-0.970093,3.97183,-167.805
1591399179255,acc,0.104568,-0.00511169,-0.968628
1591399179256,gyro,0.0142532,-0.00820094,0.0539823
1591399179257,mag,14.7964,-103.131,-27.037
1591399179259,ori,-0.973407,3.97162,-167.796
1591399179275,acc,0.0843964,-0.00546265,-0.972382
1591399179277,gyro,0.0138428,-0.0116119,0.0547903
1591399179278,mag,15.0098,-103.129,-26.676
1591399179279,ori,-0.978145,3.97124,-167.787
1591399179295,acc,0.11615,-0.00521851,-0.999268
1591399179297,gyro,0.013719,-0.0164338,0.0537836
1591399179297,mag,15.2872,-102.946,-26.3238
1591399179298,ori,-0.987176,3.97319,-167.777
1591399179315,acc,0.133698,-0.0130157,-0.995071
1591399179317,gyro,0.00834821,-0.0186597,0.0566822
1591399179318,mag,15.643,-103.059,-26.2483
1591399179319,ori,-0.999607,3.96891,-167.768
1591399179335,acc,0.101654,-0.0105133,-0.967453
1591399179337,gyro,0.0117752,-0.0117451,0.0537578
1591399179338,mag,16.0371,-103.097,-25.5107
1591399179339,ori,-1.00548,3.96821,-167.759
1591399179355,acc,0.106247,-0.0137787,-0.963135
1591399179357,gyro,0.0133427,-0.0132633,0.0552561
1591399179358,mag,16.5443,-103.241,-25.4421
1591399179360,ori,-1.01466,3.96823,-167.748
1591399179375,acc,0.0978546,-0.010849,-0.975266
1591399179377,gyro,0.0108007,-0.0119581,0.0573874
1591399179379,mag,17.0777,-103.22,-24.9904
1591399179380,ori,-1.02076,3.96879,-167.738
1591399179395,acc,0.0964508,-0.0103607,-0.99707
1591399179396,gyro,0.00817031,-0.0177196,0.0566004
1591399179397,mag,18.0015,-103.331,-24.8017
1591399179398,ori,-1.03072,3.96625,-167.729
1591399179416,acc,0.0844421,-0.0062561,-0.975677
1591399179417,gyro,0.0103051,-0.0148578,0.0551349
1591399179418,mag,18.787,-103.57,-24.7245
1591399179419,ori,-1.04239,3.9603,-167.72
1591399179436,acc,0.103226,-0.0107117,-0.950333
1591399179438,gyro,0.0139952,-0.00694393,0.0546502
1591399179439,mag,19.4478,-103.658,-25.2806
1591399179440,ori,-1.04376,3.95808,-167.711
1591399179456,acc,0.10379,-0.00689697,-0.956207
1591399179457,gyro,0.0136245,-0.00350685,0.0544443
1591399179459,mag,20.2166,-104.046,-25.242
1591399179460,ori,-1.03868,3.96011,-167.7
1591399179475,acc,0.099823,-0.017395,-0.953568
1591399179477,gyro,0.0156855,-0.00367703,0.0562414
1591399179479,mag,20.8579,-104.22,-25.2021
1591399179480,ori,-1.04082,3.9589,-167.69
1591399179496,acc,0.0681915,-0.00646973,-1.02211
1591399179498,gyro,0.00501074,-0.0140096,0.0556033
1591399179499,mag,21.5532,-104.129,-25.3421
1591399179500,ori,-1.05018,3.95261,-167.681
1591399179516,acc,0.0854492,-0.0102081,-0.985321
1591399179517,gyro,0.0104638,-0.00190283,0.0555176
1591399179518,mag,21.9686,-104.085,-25.7192
1591399179519,ori,-1.04526,3.94959,-167.672
1591399179536,acc,0.0526886,-0.00354004,-0.961121
1591399179538,gyro,0.014731,0.00846246,0.0542904
1591399179539,mag,22.6399,-104.037,-25.2753
1591399179540,ori,-1.03481,3.94968,-167.664
1591399179556,acc,0.0627899,-0.00495911,-1.01434
1591399179558,gyro,0.0200877,0.00506134,0.0539615
1591399179559,mag,22.7471,-104.062,-26.0437
1591399179561,ori,-1.02895,3.9534,-167.658
1591399179576,acc,0.0849152,-0.00715637,-1.04585
